Bonny Brosnan,22248851,MSR,Apache,808GV54,100,09:10
Pennie Selby,23851456,BTN,Bo,443QK20,118,09:20
Halina Capella,27207590,GRD,Sally,345KK43,102,09:30
Thaddeus Bricker,89164524,NGA,Dreamer,604KB86,128,09:40
Kristian Beyers,98994062,ETH,Charger,930PU16,107,09:50
Bethel Winborne,42055918,FLK,Bella,139MN36,141,10:00
Elanor Bains,36825047,MRT,Nikki,424TP75,108,10:10
Jani Goe,16969440,BFA,Cheyenne,212CQ68,131,10:20
Samara Santoro,42639495,MMR,Dreamer,696JE12,104,10:30
Arlen Munz,60659761,PLW,Scout,858RG59,112,10:40
Cleopatra Sommer,28247876,KGZ,Buddy,230LE50,140,10:50
Era Snapp,45916529,OMN,Honey,226EP52,133,11:00
Elanor Bains,36825047,MRT,Annabell,643DL23,137,11:10
Leah Ritz,45650935,AZE,Apollo,588BG27,123,11:20
Charleen Netzer,21664931,PRY,Rocky,753FD75,139,11:30
Yung Schiavone,64636819,VEN,Jack,222IL18,114,11:40
Izetta Koval,48488815,TUV,Jack,437SZ83,110,11:50
Pennie Selby,23851456,BTN,Chester,563NH71,109,12:00
Basil Mestas,47307695,EGY,Toby,124MA49,113,12:10
Stephany Suydam,78006856,PER,Dolly,199VJ13,129,12:20
Noella Eichman,30618009,SYC,Honey,692HS29,117,12:30
Joey Hemenway,49583179,KWT,Smokey,370LM57,111,12:40
Lahoma Dawley,27862228,MCO,Jack,942MO11,135,12:50
Elanor Bains,36825047,MRT,Rusty,319AF96,125,13:00
Era Snapp,45916529,OMN,Jack,436XT71,120,13:10
Cliff Sasser,70047099,TON,Apache,811SP79,121,13:20
Tomoko Farago,31976527,RUS,Dakota,648HY51,115,13:30
Katharina Lykes,79647097,CHE,Beauty,789VP43,101,13:40
Lahoma Dawley,27862228,MCO,Brandy,116MJ39,136,13:50
Otilia Siler,56510775,SAU,King,889QU98,124,14:00
Lonnie Rampton,26367088,GIN,Blaze,808OB66,134,14:10
Krysta Simpson,51695506,KOR,Blaze,103GZ69,119,14:20
Marion Hambright,30765674,TON,Charlie,765VI91,130,14:30
Charleen Netzer,21664931,PRY,Billy,824IK51,126,14:40
Rea Diehl,98481244,GHA,Honey,675IU51,132,14:50
Eleanor Chapin,43998302,BHS,Chance,875II83,103,15:00
Janel Worden,82198899,BES,Beauty,680VJ48,127,15:10
Elanor Bains,36825047,MRT,Duke,916AT60,122,15:20
Enriqueta Venne,16427964,PRT,Billy,176EW16,105,15:30
Chin Forbes,93363056,UGA,Corizon,293RT36,106,15:40
Sunny Royals,24624282,SYR,Honey,940KU80,116,15:50
Henrietta Strader,78289494,VAT,Cocoa,829VU16,138,16:00
